Country Name,Country Code,Series Name,Series Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,244.410998858469,303.348897858296,344.503070791789,346.736037681422,311.678303860822,393.686214423531,385.753616012638,317.962855286116,411.926030522283,279.666504326806,367.387341032599,387.432924636251,361.100269794441,379.442353954477,551.619386872717,511.40022696311,517.614229562716,572.22879536799,709.690533155786,797.312680014661,822.457830930625,855.294039238491,964.926944015568,1120.88827324575,1084.39390022006,1036.53395164469,1130.27313181143,1145.14081099947,1251.21051783537,1291.40980818577,1076.79771601166,1087.28783152256,1136.59284704681,1240.82946441954,1219.43267185875,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,18269.5355197019,20450.6645289464,22411.7956749468,24253.1755188784,25517.9217212488,26841.5197383946,27700.3100591315,28669.6817134568,30900.6942794093,31476.0637221848,33989.7231613832,44826.7890701658,48478.8832504091,51371.7408069836,54245.459737293,56284.1686478094,58883.9594265967,62583.1002034588,66111.7252270035,70359.3191088798,75882.0338560339,95221.8588720301,104287.387498459,106935.486341979,101407.764031934,101875.28407346,97774.1620717428,98431.8651810241,99471.6388978631,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113021.417396746,117089.286273037,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,370.945755280418,420.679112278023,512.191599038064,557.082531956928,528.458419611417,564.77960950252,467.697107411527,469.198975461728,441.684823676736,509.12406949028,566.857698632761,584.379158121735,663.328856585089,667.913623786184,725.124741074687,718.187830716068,764.436607362252,845.510279785017,962.096903699603,1068.42177628385,1228.44182357066,1330.9652965442,1757.18256732535,1828.14923277736,1819.2134010249,2258.18314115595,2563.2575266012,2538.94590031276,2472.71430857435,2652.21458893197,2752.66420790266,2930.56298891838,3286.57470287488,3243.48603638229,3316.17571350084,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,870.185648376456,627.398529309648,671.075125540652,698.692639903084,701.666147390148,709.05967248876,762.078033122078,788.151989829071,784.191739325258,801.046029656507,880.992224046171,950.856508392184,998.515324227691,1049.49937364874,1003.39223063895,997.582459886835,948.871206629035,904.226627282534,907.537110090057,967.406991954858,1034.31124023689,1218.87445946804,1372.6282248299,1715.20892185853,1754.21106094735,1955.46154376367,2346.33715481293,2609.88081366788,2908.20009458765,3081.87882321413,3035.97221350817,3076.65894989886,3351.1240444427,3548.59015508448,3552.0687602631,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,319.013035138564,487.476777199737,740.098506846976,982.801849065598,1102.39098330014,1251.74726073687,1467.77647716048,1530.81481604112,1769.19982792241,2224.7458643849,2814.9998948741,2980.60210893151,3416.51059575811,4193.3736517833,5090.93234464687,4714.7024950516,4635.51777931783,5092.55194328895,4778.63608845506,5131.39450642932,5329.63504488766,4727.27771157479,4994.68314045091,5394.59122017677,6072.18462285304,6108.51069581338,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,1042.24267718428,1253.5609585418,1701.67518600081,2203.65763254255,2477.97535757592,2945.83203953801,2972.72671142946,3040.96040371719,2973.38040121706,2970.12256750351,3219.91205059617,3221.6762095454,3258.98031222073,3039.9707309768,3405.81259792087,3522.30867806396,3278.0082497438,3190.6154528255,4330.94490040766,5073.5376499682,5513.32799806179,5521.99963141707,5832.733941653,5713.53498332841,5255.76846136181,6434.81572355331,7617.32515952037,7050.57347186681,7224.96528118842,7780.65338385068,6799.87017783413,7243.87025286676,7893.23253363666,8279.60173877574,7961.32518123885,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1648.08210438614,1941.49110905835,2087.3076054076,2300.37684355265,2908.49615806386,3100.28046842987,3975.39008935633,2596.91987612034,2791.20912422419,3500.61148991066,4748.21552893015,5166.16374470632,5282.00882754111,5087.152221014,3478.37272997644,3749.75324996168,3156.79871788773,2829.28319217077,3070.91049061377,3637.46238925733,4790.43708777366,5886.46358837728,7348.03079355548,8831.02311697566,8597.91535151624,11286.2430162457,13245.6124995448,12370.0242007149,12300.3248822758,12112.5882059697,8814.00098681261,8710.09668954121,9925.38623770041,9001.23424863499,8717.18627810819,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,15698.9452528874,10214.1169569813,11594.66515323,11009.3024303312,11872.6307346962,13607.5220957631,13905.0638689698,15274.4446317273,14575.7298211504,14120.8549888131,15933.3455733721,16793.2809740578,16660.3612477895,12693.7909769053,14101.345758867,18012.5562597047,16472.1486214944,16850.1511253805,18560.6085730701,21902.0880525832,26105.2790303114,30979.8791725798,32663.5665921613,37934.3765067984,27955.7138629359,35269.5531076448,47055.8411171808,47740.5149036597,44740.085018517,41726.7839720342,31164.5620291141,27157.8234104784,28572.1467776509,31628.3287914349,31086.7511188028,..
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1914.55064658793,2260.4272811545,3132.30136036246,2511.39306259489,2477.0208179596,2366.52982128614,1267.73437541485,1211.98087810931,1278.24717346108,1148.4943993817,2258.28601787597,1470.10370331004,1361.3923860059,1820.40509424896,1659.71834595525,1621.24296080247,1770.91353394746,2092.95769387611,2719.49765607059,3389.70704883102,3899.90763774017,4523.0508329806,5885.10434781837,7265.73549682997,6988.23332468094,6812.40633845402,7809.42506245471,7395.84980340721,7655.12970759319,7876.86646539994,7055.93567291245,7548.85500737534,8334.08172775332,9427.73043039881,9828.14851478139,..
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,200.8944225118,256.762318808596,291.131963880905,313.061891095721,304.853438781463,351.979322852536,346.410672442444,240.963480980403,244.127073499416,193.070236298833,235.832197299769,249.360294415648,229.493117735387,255.7182333817,298.228173964098,254.71752910271,267.097644351809,294.665316636646,374.627446782463,418.376885033166,457.933601354882,473.449765459592,535.062579794781,643.404581023036,624.175164544582,647.835846453449,751.172957247699,758.000701423857,787.47017629755,792.846778432074,653.32697954543,688.249662758849,734.994429826895,813.096848960038,786.895631290168,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,242.058249056633,245.915428142175,225.071699645207,209.415063423685,209.894412605431,208.146755438253,209.777897917403,190.489013951092,161.887552946887,156.812301230653,167.098915756122,143.402300109205,158.914669880487,144.493064021934,128.939083280584,136.46397080034,134.363447507999,123.117627963477,113.567366369381,128.336612834582,151.681463366485,167.376484505492,172.495859926837,198.352900555063,212.136880390025,234.235646874999,249.577979366801,252.358979858344,256.976002796754,274.857947913846,305.549772797441,282.193130404814,292.997630684415,271.752044376648,261.247472515742,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,441.892450582528,602.152790760767,732.567835461913,811.393356434613,807.564830826132,908.0961895607,923.74161278016,1003.94647280985,1339.74421650026,1080.16230391713,1261.1161568512,1269.12057723296,1213.5998405106,1265.19478254039,1408.99960770523,1259.32365602588,1292.20278510801,1401.90373253543,1809.08992549778,2024.27524765788,2099.15748405491,2361.38513425545,3186.82689181153,3721.2509487106,3517.40124546087,3378.25485950035,3740.38909850629,3447.5240412173,3615.97904131099,3588.6740539538,3043.01398430098,3130.96338552381,3292.64575457372,3617.32748873182,3603.78179304514,..
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,254.116481911776,270.542992547856,322.931787568498,319.286371696389,304.764607003602,268.990418573267,295.903327738886,302.577163565133,321.150301305966,338.987262704572,362.335707650169,408.513826347366,474.111227790099,539.750168717216,631.524842114382,745.609180660928,738.054783617506,785.502282874113,882.275492640073,950.880345993697,1013.4204006154,1093.49619050796,1162.90491997151,1269.59125737542,1385.2599796333,1512.12670972847,1643.12138876539,..
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,809.093492972061,1021.70929408929,1146.43537951426,1128.01902823514,974.991279748482,946.646413060374,1024.42413530091,911.741421813763,1204.7629729769,801.161703758483,709.114829717018,752.525099406841,755.239706837977,720.796974616141,740.996564287046,649.991845405048,651.100907498053,707.887567392905,865.958137544256,1009.94312043658,1011.88007278296,1062.13743331336,1194.06985039841,1371.7467084914,1314.70601531227,1286.51557161767,1405.09439231907,1354.54561274707,1465.63884316769,1542.62026621531,1327.50301711492,1364.33011041997,1425.10781805333,1534.49370193468,1507.45020591288,..
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,14114.8077599664,14461.0692388787,16308.9669663579,18936.9641024997,20715.631483174,21448.3619600057,21768.3432941828,20879.8483300891,20121.1612532855,19935.3814579208,20613.7878829216,21227.3475315896,21829.2334443229,20952.0694643937,22238.6645356943,24190.2496150045,23738.180723841,24169.2847344718,28200.6580773382,32034.3077408421,36266.1871235853,40385.869955477,44543.0410359004,46594.4509535289,40773.061528975,47448.0132198383,52087.446383568,52678.3901234772,52652.5936828278,50893.4467137547,43585.5119817751,42322.4847803038,45148.5527061655,46313.1713712961,46194.7252255167,..
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82783.5927971695,85433.0302798866,85186.7536611033,77399.023280513,73351.75776478,72328.4126065949,72783.3197854203,73515.8962851792,74990.4327442868,76280.4866192809,78465.3573282461,81302.122965073,85975.0247395242,..,..
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,340.201522817588,432.012423923042,453.745532768878,469.529341311756,449.399059431547,513.305284957779,478.502943895332,477.122324295377,419.802566033991,271.505670833922,346.108840593345,304.631259709054,276.42127015209,278.331340903191,280.908818989086,251.206877406698,250.357011372018,260.745527274366,293.661851679435,320.737460311924,331.162924198911,354.671380067866,404.373964962741,464.561422116684,474.705408664923,488.421401781569,551.750096552583,565.800696971217,380.298167643018,424.448751343631,377.423001679447,402.191290596004,450.900244979058,475.953609871945,467.907440636335,..
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,202.745516985822,203.501173318795,214.938063213343,265.240876381922,248.303805705036,291.553259539311,304.874769617716,296.039370572424,222.923285103126,173.990375052654,206.261064484789,221.673009498141,205.862723244323,224.553884001232,190.558977230461,165.762986567833,197.146036667628,221.416365065764,292.600786538938,454.336085210286,658.566777363616,710.396262816236,799.60425939447,929.382834994638,803.686040787996,892.568720336954,984.735891490329,967.352797482929,979.812409638156,1020.28820350586,776.019532308037,693.449386475774,665.94835269506,726.149881109447,709.540310138533,..
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,40585.3825759722,42443.4323259235,43381.6578397785,41804.3709161492,44544.4334390505,48859.4830207585,56753.3861971042,58197.4493814049,63239.6538290931,74462.646746792,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,1444.28037393666,1517.86256471288,1760.30542338939,2026.83854529303,2288.55494089948,2494.52566886254,2803.56209049973,3350.21384457649,3535.1735995737,4024.21693223695,5107.27680233606,5349.80412655622,5745.37379549796,5446.58061279416,4957.77788383624,5074.90162375009,4574.59442067573,4446.25050488694,4772.5628196506,6194.85310698418,7598.52512108889,9464.55024290607,10502.3545202737,10751.479674217,10208.9067622861,12808.034586422,14637.2402355403,15351.5513257697,15842.9408052125,14670.996760602,13574.171830724,13753.5944374598,14999.3700885512,15924.7942393064,14896.4538665789,..
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,294.45884850496,281.928120911563,251.811956961329,283.537695240524,310.8819124049,317.884673040928,333.142145400184,366.460692302073,377.389839479958,473.492278718042,609.656679202484,709.413755085039,781.744164341053,828.580479295681,873.28706172579,959.372483639691,1053.10824300452,1148.5082904417,1288.64325183381,1508.66809788266,1753.41782925823,2099.22943460447,2693.97006340526,3468.30460207434,3832.23643246702,4550.4531077571,5618.13226711952,6316.91831760216,7050.64627124287,7678.59948587483,8066.94263493557,8147.93770548839,8879.43866711346,9976.67713725865,10216.6303341031,..
